회사명,회계년도,운전자산총자본비율,이익잉여금총자산비율,총자산이익율,시장가부채비율,매출액회전율,부실기업여부
한일화학공업,2011,33.29348491,75.06155021,0.3671633,471.0452984,110.9498353,0
한일화학공업,2014,34.72470672,76.93448414,2.515126863,524.8601845,106.7287481,0
한일화학공업,2010,34.59889864,45.57532397,0.876645916,412.7013052,108.5133589,0
한일화학공업,2012,33.10642053,75.80718923,1.189316517,489.8051199,96.0503338,0
한일화학공업,2013,33.02655616,75.59275856,2.470765127,487.3401767,99.89027009,0
한창산업,2012,52.68893965,78.83928701,-0.322918689,822.8115343,98.43564837,0
한창산업,2011,52.57551636,79.69094165,1.063994951,882.1737141,105.3355501,0
한창산업,2010,58.86423553,66.08805877,-0.799653072,947.9571709,82.06705792,0
한창산업,2013,54.79639478,81.85446441,4.330694554,1109.677271,91.84243573,0
한창산업,2014,49.79332112,80.42771391,1.446953983,937.4690987,80.71287511,0
한창산업,2015,52.09297437,82.98293127,-2.659208787,1364.553748,88.89123216,0
한창산업,2016,54.02153697,82.89618499,6.217788405,1291.569533,85.28859257,0
해성산업,2014,10.48646565,45.43527286,2.062180948,1116.632167,8.845859035,0
해성산업,2010,11.31351577,37.27993871,2.374267691,988.211009,9.405647134,0
해성산업,2011,8.097573503,40.42279819,2.548792606,924.7943521,9.131882944,0
해성산업,2012,10.38540816,41.82253533,2.516887119,1017.351411,9.154654298,0
해성산업,2013,13.18286886,43.82801578,2.163043471,1026.380059,8.994035776,0
해성산업,2016,8.106914389,46.28791133,1.507726933,830.2063286,7.545986478,0
해성산업,2015,6.387197512,46.05023462,1.848230587,1062.197884,8.240274517,0
해성옵틱스,2016,-12.51715405,12.43676716,1.248575466,149.255619,164.5899664,0
해성옵틱스,2013,10.68857063,16.22762724,13.75676375,183.4229346,127.6562566,0
해성옵틱스,2014,-6.841523913,16.5325611,3.365057367,175.918523,122.2198155,0
해성옵틱스,2015,-9.066033458,16.81259502,4.185176047,174.3005858,170.9431618,0
현대에이치티,2012,21.49803309,37.84573379,0.49137673,254.164976,118.7090742,0
현대에이치티,2010,26.10308891,40.2551849,-7.123981379,224.2489589,113.5811976,0
현대에이치티,2011,17.25458156,28.45497729,-13.49367998,185.0858495,96.90343465,0
현대에이치티,2015,35.97192819,44.23114243,13.63549645,240.5599372,124.1446631,0
현대에이치티,2016,43.08887469,51.53698301,14.8734596,275.8151109,122.3081814,0
현대에이치티,2014,24.20798205,36.52149192,9.693215891,211.1984617,134.4963672,0
현대에이치티,2013,20.58905298,30.0503727,-0.915160135,194.0676129,98.37679831,0
현우산업,2013,-10.68774262,26.35973133,-1.521653802,188.1031792,75.24743964,0
현우산업,2014,-19.14924898,24.46727455,-3.674645028,185.3103674,71.6971917,0
현우산업,2015,-17.68221748,24.66442044,3.046698523,188.081793,90.78755431,0
현우산업,2011,-12.67850295,30.48699212,2.996230372,202.2812585,88.83286985,0
현우산업,2010,-14.77745379,29.96079524,4.698177708,209.5164685,92.18209928,0
현우산업,2016,-3.441480051,25.70548447,4.232878707,200.2141484,98.52654222,0
현우산업,2012,-13.02662223,30.89000776,0.942521289,203.5946546,84.01904891,0
화성밸브,2016,51.94519789,70.00910331,3.488568775,416.7379257,73.13644541,0
화성밸브,2010,58.09090949,55.26305588,16.03610597,292.5147267,125.8746987,0
화성밸브,2011,53.87547383,54.78259959,11.90980776,272.4588563,118.9349817,0
화성밸브,2012,55.65363732,55.76793079,11.92264723,269.4826829,107.3172096,0
화성밸브,2013,54.9936359,59.0347581,10.48618993,289.6944903,98.25518245,0
화성밸브,2014,53.23804366,63.91955448,8.784929313,336.1082662,86.13224759,0
화성밸브,2015,56.24783937,70.19326415,7.335015499,428.2944238,68.70280527,0
효성오앤비,2014,43.02190369,57.4812851,12.4086214,816.2576118,65.8520808,0
효성오앤비,2010,35.71184976,25.09857186,5.531192386,344.3536461,49.78132534,0
효성오앤비,2011,45.71514993,36.24778717,13.02617335,560.6962719,58.07158256,0
효성오앤비,2012,38.82260545,38.64971351,9.276298537,291.3268915,51.19125057,0
효성오앤비,2013,49.33742213,49.5762451,10.88771677,470.1233916,59.83756687,0
효성오앤비,2015,38.49508148,54.84578296,12.41415719,490.0246312,57.88563719,0
효성오앤비,2016,42.70130796,59.47732695,8.795715093,621.0774861,56.77861396,0
휴림로봇,2013,6.822768511,-14.81839778,-5.591711438,173.3163641,94.64773176,0
휴림로봇,2010,18.39687545,6.465533818,3.262421611,184.6302144,81.52549298,0
휴림로봇,2011,17.83497394,7.279907887,2.381408293,184.5808095,93.70457398,0
휴림로봇,2012,20.60771932,-2.492804164,-5.987076734,195.3172911,63.34572356,0
휴림로봇,2015,8.921030608,-75.87545984,5.257008123,164.7302081,103.749856,0
휴림로봇,2014,-19.53567118,-67.49974048,-21.66699983,118.0778311,100.8621095,0
휴림로봇,2016,12.38907258,-44.03279771,2.741155513,146.142122,105.8143682,0
휴젤,2016,44.66051624,36.17160785,9.631021444,1445.280557,42.19785517,0
휴젤,2015,38.37206594,27.00270983,4.562124221,1270.763607,27.85676371,0
흥구석유,2016,14.15241715,41.47987494,1.217870341,794.5789976,181.7615252,0
흥구석유,2010,3.661968658,31.16871586,0.783490894,524.1742069,199.1059319,0
흥구석유,2011,8.36699735,35.72321319,2.245461058,618.462464,345.9458598,0
흥구석유,2012,8.600939127,37.33543987,0.989336661,714.2228343,365.290909,0
흥구석유,2013,9.117413127,39.86631439,-0.295793932,1104.977241,349.2856569,0
흥구석유,2014,20.73684947,43.11979451,1.679835216,2321.979568,279.4475161,0
흥구석유,2015,14.15261889,40.83783879,0.592407923,794.2767618,198.7184759,0
ES큐브,2016,45.14796734,22.08586659,2.243650826,314.2196795,32.60543617,0
ES큐브,2017,44.70179186,23.51190855,2.049351524,320.1551849,33.75679917,0
ES큐브,2018,6.624901397,19.3181819,0.61501689,269.7330178,30.03045355,0
ES큐브,2019,27.78162034,1.296652538,0.126670763,118.9881207,9.420718026,0
가비아,2016,31.68205437,38.39729601,3.165221576,421.5014793,81.22544879,0
가비아,2017,27.52424934,39.63396975,2.381366371,398.3226694,87.1312712,0
가비아,2018,31.87090732,39.75478093,2.711355856,406.5187878,85.00264708,0
가비아,2019,21.90012571,35.33358496,2.445582043,307.7669113,74.18454792,0
가온칩스,2018,27.25363336,33.29052345,13.86700205,153.2716549,212.0405789,0
가온칩스,2019,35.78366142,49.69109164,19.23405039,203.8322563,173.5472052,0
강스템바이오텍,2016,73.21701684,-51.4446584,-19.21838328,193.9180231,1.77650416,0
강스템바이오텍,2017,39.99586093,-75.83664469,-23.58632588,207.7711023,19.3498656,0
강스템바이오텍,2018,39.5339999,-71.53658923,-14.38006177,285.7729877,12.52213535,0
강스템바이오텍,2019,30.6302258,-67.95944609,-17.08070796,252.9661948,5.283692944,0
고려시멘트,2017,13.3043411,28.21325936,2.604054897,301.0888831,75.64640191,0
고려시멘트,2018,15.9591261,28.31659384,3.008984079,310.8692878,67.25564763,0
고려시멘트,2019,14.63542106,29.92590666,-0.36180968,329.1913218,55.82828441,0
고바이오랩,2019,-153.4837604,-160.2385924,-16.23551091,39.71150674,1.632200762,0
고영테크놀러지,2016,65.30004388,69.19402025,15.90796565,515.4620078,88.04466398,0
고영테크놀러지,2017,62.89861011,76.35989709,22.17906729,467.547014,99.10395086,0
고영테크놀러지,2018,67.04373329,67.93823198,16.55447838,524.6188427,85.36133679,0
고영테크놀러지,2019,61.34037801,68.70316471,13.11307115,494.2049149,72.69090426,0
골드앤에스,2016,26.72806958,-79.65061887,2.086811424,424.0551409,85.12102094,0
골드앤에스,2017,44.44213539,-141.1393394,-21.48672517,448.6565071,74.54340397,0
골드앤에스,2018,-16.41506268,-67.10527069,-10.73427262,148.024045,20.43775437,0
골드앤에스,2019,-106.5179418,-338.7868418,-44.37153062,75.9692526,47.48168664,0
골드퍼시픽,2016,-11.19822522,-269.68271,-76.65049821,120.4674395,86.20790418,0
골드퍼시픽,2017,-13.29752856,-116.5561332,3.529054368,125.3000723,18.93799025,0
골드퍼시픽,2018,31.19378486,-13.36988739,-1.338361096,213.2363035,15.09111513,0
골드퍼시픽,2019,-30.16108562,-50.25816106,-4.689843244,140.6144371,15.52266731,0
골프존,2016,17.73707117,25.53388534,23.39442677,279.3615548,115.4592426,0
골프존,2017,42.84009646,46.22486176,13.2173644,394.5719337,78.88335744,0
골프존,2018,35.7892551,48.24363713,11.44845507,429.5998363,78.21259089,0
골프존,2019,6.610740463,40.68513082,11.58046439,277.7457358,79.02371991,0
공구우먼,2017,19.9817348,76.05412627,29.67011023,423.793438,162.7252719,0
공구우먼,2018,26.53363161,88.57151625,23.61599326,900.3482333,153.5595408,0
공구우먼,2019,40.49256621,93.23991365,18.24800633,1542.532688,136.242198,0
광림,2016,-7.701315895,14.09955709,0.074815523,197.7734621,38.02448072,0
광림,2017,2.261145521,8.452277437,1.107457365,207.2962509,64.9777279,0
광림,2018,-7.455604064,-2.81603374,1.172936565,192.1604514,72.72956069,0
광림,2019,-13.46278808,-4.605884825,1.512796932,156.1374872,57.77525756,0
광무,2016,-4.803242157,-15.24223225,4.448337299,138.2821071,90.85654104,0
광무,2017,4.815453466,-26.54076511,0.689193552,188.0106796,74.40614417,0
광무,2018,8.142925296,-44.28756895,-2.36343541,160.6083695,81.15906556,0
광무,2019,5.016485868,-19.01191002,-3.579432744,156.6911941,57.78282101,0
구영테크,2016,-7.809168767,17.92291492,2.467362673,153.0249114,88.93729532,0
구영테크,2017,-9.469321436,16.7268574,1.61775206,142.5393446,80.12064113,0
구영테크,2018,-7.044355424,18.37318325,0.808886299,151.4620045,96.37926472,0
구영테크,2019,-9.285053876,19.26083481,1.216850726,153.167189,111.7555685,0
국보디자인,2016,39.13656324,49.04244386,8.42545322,221.53862,127.1106799,0
국보디자인,2017,45.03038005,54.38602341,14.59444258,252.5146591,164.6523794,0
국보디자인,2018,45.88651892,57.72536246,9.567919735,263.4653989,145.2608013,0
국보디자인,2019,45.16484104,51.84054754,4.721509087,224.4200911,120.893423,0
국순당,2016,34.96396849,73.19510983,-2.561850346,1121.893497,32.72285688,0
국순당,2017,30.7289642,68.02929466,-1.480130316,1172.283923,25.91300557,0
국순당,2018,25.61546051,74.74940616,-1.153275018,1040.208866,25.7716045,0
국순당,2019,17.81548687,67.21663752,-2.154950736,531.2591217,40.43648427,0
국영지앤엠,2016,27.23071089,29.35033569,0.378912034,434.5362437,78.35516834,0
국영지앤엠,2017,28.37466367,31.3251787,2.13364693,490.0197028,95.09940712,0
국영지앤엠,2018,27.43310871,32.9242638,-1.524846102,702.6473212,93.31457898,0
국영지앤엠,2019,28.82731104,30.5037387,1.443466275,433.6930592,106.3447964,0
그래디언트,2016,12.96736787,12.15136802,0.517659242,168.1419527,185.4686632,0
그래디언트,2017,14.04822861,9.704161994,0.334343446,169.8837825,196.254983,0
그래디언트,2018,13.59131622,9.176183492,0.329518651,165.2384892,190.140566,0
그래디언트,2019,12.73688023,8.88137537,0.212823793,160.2978275,191.6985569,0
그리티,2016,64.17650892,57.880206,8.968426982,421.8378651,163.1266897,0
그리티,2017,64.9572837,60.64192401,13.12596273,426.1129272,171.7101115,0
그리티,2018,74.47221519,41.5786001,9.701483045,449.6714683,124.5466708,0
그리티,2019,70.87129885,43.19004415,4.79503578,512.7939228,133.5623433,0
그린플러스,2016,17.22137574,18.1387903,5.938534725,236.8888418,99.67516008,0
그린플러스,2017,11.31079928,20.78257607,7.062477902,236.4003676,110.2288256,0
그린플러스,2018,15.87127248,15.64155291,6.46996024,160.4091698,72.75494798,0
그린플러스,2019,29.08028036,17.23011751,4.74367096,207.0444986,67.52008535,0
글로벌스탠다드테크놀로지,2016,31.68381918,51.09651281,2.67129415,312.3236648,101.5810723,0
글로벌스탠다드테크놀로지,2017,35.35821919,59.81208287,18.67830375,424.4567963,159.0179884,0
글로벌스탠다드테크놀로지,2018,35.78175327,66.21049146,7.535341632,546.4604173,123.6345821,0
글로벌스탠다드테크놀로지,2019,42.35248223,64.19749706,16.12705016,408.9355295,123.0199872,0
금오하이텍,2016,-15.8362957,9.96087619,2.263391722,140.5302134,58.55571328,0
금화피에스시,2016,48.40861701,72.93113948,13.13291217,464.1781638,109.2925028,0
금화피에스시,2017,50.36768785,74.36699948,14.30301885,488.5686516,88.83724654,0
금화피에스시,2018,53.96438974,80.5672343,15.04478403,628.1888174,88.88080224,0
금화피에스시,2019,51.56823771,81.66577306,10.80364078,666.203551,74.34879608,0
기가레인,2016,-16.09549259,1.82590344,-6.19499834,158.6923873,48.44545087,0
기가레인,2017,-2.883023445,0.133819966,2.590534419,195.3849543,55.12973352,0
기가레인,2018,9.436264614,-13.44073055,-1.056417455,162.0151412,69.66079811,0
기가레인,2019,-1.876490505,-58.51675082,-22.68841922,131.2754884,61.77463852,0
기산텔레콤,2016,43.62702167,-20.48331159,-2.657877264,216.1090657,79.73634352,0
기산텔레콤,2017,47.26966616,-28.5128981,-1.209846299,199.5652562,90.49043763,0
기산텔레콤,2018,47.15193571,-34.0521481,-4.966530107,228.9390954,100.4720945,0
기산텔레콤,2019,39.38974863,-25.34764613,3.841851137,208.0756061,100.3970654,0
까스텔바작,2016,40.38600719,-2.566436487,8.060676576,350.8144802,52.71841295,0
까스텔바작,2017,54.92453406,7.270938921,18.16998333,499.5484011,129.65658,0
까스텔바작,2018,61.37243413,19.65832839,18.57852892,480.9858982,116.5010766,0
까스텔바작,2019,63.22070458,25.22568967,10.43459423,722.0425908,91.40896815,0
나노브릭,2016,-5.098689587,-54.1127868,-18.26481576,188.0386324,18.86312506,0
나노브릭,2017,-47.55424395,-115.2807062,-10.69728567,104.1721576,32.63317981,0
나노브릭,2018,-32.9891254,-112.4950818,-7.139674771,109.2017451,39.72952406,0
나노브릭,2019,12.17108053,-86.42107623,-6.160944945,236.0334653,31.66975446,0
나노신소재,2016,69.67524872,41.51143541,7.490641501,1266.73061,48.8036408,0
나노신소재,2017,64.92668253,45.80209581,9.562040446,1470.443808,51.22197289,0
나노신소재,2018,64.09791453,48.07272052,8.79331206,1023.133268,53.05618912,0
나노신소재,2019,67.9002509,50.47160238,5.094997703,1257.017431,47.98434433,0
나노엔텍,2016,34.51148942,-39.78459388,-18.90764427,227.0511723,48.58218801,0
나노엔텍,2017,14.60575452,-9.302819625,6.950125627,227.3197726,56.19459864,0
나노엔텍,2018,42.98240284,7.719239,7.67550972,601.3406395,61.18546456,0
나노엔텍,2019,51.51337944,17.39175787,7.684473927,830.8219431,56.29548522,0
나래나노텍,2016,-12.44487107,30.37473043,1.233448836,217.6497851,44.67018619,0
나래나노텍,2017,-5.784452715,8.590198965,3.09187836,162.9004222,71.68250017,0
나래나노텍,2018,-8.36422576,13.74835579,6.18987454,185.9354209,79.55377122,0
나래나노텍,2019,-29.96681444,4.516680479,-8.368961076,156.462199,34.97066903,0
나무가,2016,16.53577709,7.45441865,-0.911357487,157.7374089,149.3590464,0
나무가,2017,-7.387021193,-18.20377543,-15.93160786,127.3549909,180.8560944,0
나무가,2018,-5.645830644,-17.95649154,6.917420054,142.5008652,263.3923152,0
나무가,2019,-14.2091763,-11.25098113,1.493959409,129.4633403,186.1333458,0
나스미디어,2016,17.93978784,19.03718473,5.537672741,165.4683721,26.50109053,0
나스미디어,2017,22.05565689,22.69510124,8.119268982,167.8914236,38.06581023,0
나스미디어,2018,27.54746902,27.78356261,6.384140577,188.0774014,35.17078911,0
나스미디어,2019,25.41978222,28.51890561,6.565605187,175.3953251,32.84531307,0
나이벡,2016,17.99138184,-71.20260734,-10.88294715,174.9606999,20.91557195,0
나이벡,2017,16.70944728,-73.08127537,-4.383388932,192.3318226,24.47566488,0
나이벡,2018,-11.26016743,-104.0993181,-15.24520345,190.0724619,23.33530189,0
나이벡,2019,35.58994461,-73.06383567,-2.687156078,428.9470039,25.98997954,0
나이스디앤비,2016,58.37170856,52.21176148,11.74355403,600.7917476,83.93402466,0
나이스디앤비,2017,44.21405251,55.94144478,14.15793353,559.1974693,90.10146107,0
나이스디앤비,2018,45.59722978,60.75909223,15.56142574,494.3882665,91.84715396,0
나이스디앤비,2019,46.63951787,53.8107554,12.81734062,423.3173436,98.29028727,0
내츄럴엔도텍,2017,42.69373837,9.339830318,-6.229906999,276.7232268,10.78256761,0
내츄럴엔도텍,2018,1.081552461,-18.79659546,-15.84120515,247.8495797,14.59694456,0
내츄럴엔도텍,2019,27.50544385,-48.69558665,-17.30129909,172.3764138,13.48898258,0
내츄럴엔도텍,2016,49.47405628,19.63715204,-10.88468875,222.5997506,7.634353054,0
네오리진,2017,31.9496404,-12.46633891,1.254635646,563.6197378,52.38395758,0
네오리진,2018,28.54288074,-41.22955843,-5.251826346,506.2864208,61.69812857,0
네오리진,2019,46.09570363,-61.9559657,1.836009145,433.0128444,80.11972906,0
네오리진,2016,24.38156903,-15.2478597,5.198365983,411.8960282,68.31655972,0
네오셈,2019,39.06861348,34.45371281,-5.22238025,240.5562577,42.427137,0
네오오토,2017,0.611837263,40.86949496,1.171366306,212.2491667,93.53990556,0
네오오토,2018,-0.395593136,42.85046583,1.699812447,219.3516869,80.86838571,0
네오오토,2019,3.754679042,44.57892035,0.563665661,228.6137396,83.96446675,0
네오오토,2016,-2.018721535,38.98312363,7.454021576,204.9234666,104.2175564,0
네오위즈,2017,51.27349008,65.20480514,3.346990007,768.3675564,57.18415794,0
네오위즈,2018,28.38009358,62.56523391,3.021825084,540.2954049,58.76275617,0
네오위즈,2019,36.79257399,63.2516894,4.181776404,575.7827043,63.94396848,0
네오위즈,2016,48.96533909,63.18583574,6.679710783,684.3699108,60.18121127,0
네오이뮨텍,2019,87.9751203,-30.43938672,-13.22473606,2253.267142,0,0
네오크레마,2017,46.4107287,34.85368231,5.527730529,397.8277176,48.09658609,0
네오크레마,2018,38.94046787,36.95210524,10.1162699,353.3729306,67.35088937,0
